title,title_th,title_en,type,year
AN ANALYSIS OF FACTOR AFFECTING INDIVIDUAL’S INTENTION TO REPURCHASE FROM ONLINE STORE IN SERVICES PRESPECTIVE,"การศึกษาปัจจัยที่มีผลต่อความตั้งใจในการซื้อซ้ำจากร้านค้าออนไลน์ในมุมมองด้านการให้บริการ
",AN ANALYSIS OF FACTOR AFFECTING INDIVIDUAL’S INTENTION TO REPURCHASE FROM ONLINE STORE IN SERVICES PRESPECTIVE,งานวิจัย,2557
FACTORS AFFECTING THE ACCEPTANCE AND INTENTION OF VIRTUAL OFFICE SYSTEMS ADOPTION IN ORGANIZATION,"ปัจจัยที่มีผลต่อการยอมรับความตั้งใจนำระบบสำนักงานเสมือนมาใช้ในองค์กร
",FACTORS AFFECTING THE ACCEPTANCE AND INTENTION OF VIRTUAL OFFICE SYSTEMS ADOPTION IN ORGANIZATION,งานวิจัย,2557
FACTORS INFLUENCING THE ADOPTION OF APPLICATION BUSINESS INTELLIGENCE COLLABORATION,"ปัจจัยที่ส่งผลต่อการยอมรับการใช้งาน APPLICATION BUSINESS INTELLIGENCE COLLABORATION
",FACTORS INFLUENCING THE ADOPTION OF APPLICATION BUSINESS INTELLIGENCE COLLABORATION,งานวิจัย,2557
IMPACT OF PEOPLE’S PRIVACY CONCERNS ON BEHAVIORAL INTENTION IN GOOGLE STREET VIEW,"อิทธิพลของทัศนคติด้านความเป็นส่วนตัวของประชาชนต่อข้อมูลส่วนบุคคลบนกูเกิลสตรีทวิวที่มีต่อความตั้งใจเชิงพฤติกรรม
",IMPACT OF PEOPLE’S PRIVACY CONCERNS ON BEHAVIORAL INTENTION IN GOOGLE STREET VIEW,งานวิจัย,2557
A STUDY OF INTENTION TO REPURCHASE ITEMS IN MASSIVE MULTIPLAYER ONLINE ROLE-PLAYING GAME,"การศึกษาความตั้งใจในการซื้อซ้ำไอเท็มในเกมออนไลน์แบบเล่นตามบทบาท
",A STUDY OF INTENTION TO REPURCHASE ITEMS IN MASSIVE MULTIPLAYER ONLINE ROLE-PLAYING GAME,งานวิจัย,2557
THE INFLUENCE OF THE DIFFERENCES IN INFORMATION TECHNOLOGY OCCUPATIONAL CULTURE BETWEEN TECHNICAL PERSONNEL AND USER INTERACTION PERSONNEL ON SOFTWARE DEVELOPMENT TEAM’S PERFORMANCE,"ความแตกต่างด้านวัฒนธรรมอาชีพเทคโนโลยีสารสนเทศระหว่างผู้เชี่ยวชาญด้านเทคนิคและผู้ติดต่อกับผู้ใช้ระบบ ที่มีผลต่อการปฏิบัติงานของทีมพัฒนาระบบสารสนเทศ
",THE INFLUENCE OF THE DIFFERENCES IN INFORMATION TECHNOLOGY OCCUPATIONAL CULTURE BETWEEN TECHNICAL PERSONNEL AND USER INTERACTION PERSONNEL ON SOFTWARE DEVELOPMENT TEAM’S PERFORMANCE,งานวิจัย,2557
TECHNOLOGY ACCEPTANCE TOWARDS E-COURT INITIATIVE FOR JUDGES IN THAI COURT OF JUSTICE,"การยอมรับการใช้เทคโนโลยีสารสนเทศต่อระบบศาลอิเล็กทรอนิกส์ (e-Court) ของข้าราชการตุลาการศาลยุติธรรมไทย
",TECHNOLOGY ACCEPTANCE TOWARDS E-COURT INITIATIVE FOR JUDGES IN THAI COURT OF JUSTICE,งานวิจัย,2557
ANTECEDENTS AND CONSEQUENCES OF E-COLLABORATION USE IN ACADEMIC INSTITUTIONS ,"ข้อนำและผลของการใช้เทคโนโลยีการทำงานร่วมกันผ่านสื่ออิเล็กทรอนิกส์ในสถาบันการศึกษา
",ANTECEDENTS AND CONSEQUENCES OF E-COLLABORATION USE IN ACADEMIC INSTITUTIONS ,งานวิจัย,2557
FACTORS AFFECTING THE SECURITY LEVEL OF INFORMATION SYSTEM IN ORGANIZATION,"ปัจจัยที่ส่งผลต่อระดับการรักษาความมั่นคงปลอดภัยของระบบสารสนเทศในองค์กร
",FACTORS AFFECTING THE SECURITY LEVEL OF INFORMATION SYSTEM IN ORGANIZATION,งานวิจัย,2557
ระบบสารสนเทศ เพื่อการบริหารจัดการข้อมูลลายมือชื่อ ,ระบบสารสนเทศ เพื่อการบริหารจัดการข้อมูลลายมือชื่อ ,,งานพัฒนา/จัดหาระบบสารสนเทศ,2557
SEARCH RESTAURANT SYSTEM ON MOBILE PHONE,"ระบบค้นหาร้านอาหาร (Seefood)
",SEARCH RESTAURANT SYSTEM ON MOBILE PHONE,งานพัฒนา/จัดหาระบบสารสนเทศ,2557
แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา กรมวิทยาศาสตร์บริการ,แผนกลยุทธ์ระบบสารสนเทศ กรณีศึกษา กรมวิทยาศาสตร์บริการ,,งานแผนกลยุทธ์ดิจิทัล,2557
"STRATEGIC INFORMATION SYSTEMS PLANNING: A CASE STUDY FROM ZL CO., LTD","แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา: บริษัท แซดแอล จำกัด
","STRATEGIC INFORMATION SYSTEMS PLANNING: A CASE STUDY FROM ZL CO., LTD",งานแผนกลยุทธ์ดิจิทัล,2557
IT MASTER PLAN IN CASE OF METROPOLITAN WATERWORKS AUTHORITY,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา การประปานครหลวง
",IT MASTER PLAN IN CASE OF METROPOLITAN WATERWORKS AUTHORITY,งานแผนกลยุทธ์ดิจิทัล,2557
INFORMATION STRATEGY PLAN THAI AIRASIA,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา บริษัท ไทยแอร์เอเชีย จำกัด
",INFORMATION STRATEGY PLAN THAI AIRASIA,งานแผนกลยุทธ์ดิจิทัล,2557
STRATEGIC INFORMATION SYSTEMS PLANNING IN CASE STUDY OF TRIAM BUNDIT ENGLISH LANGUAGE AND TUTORING SCHOOL,"แผนระบบสารสนเทศเชิงกลยุทธ์ กรณีศึกษา: โรงเรียนกวดวิชา และสอนภาษาอังกฤษเตรียมบัณฑิต
",STRATEGIC INFORMATION SYSTEMS PLANNING IN CASE STUDY OF TRIAM BUNDIT ENGLISH LANGUAGE AND TUTORING SCHOOL,งานแผนกลยุทธ์ดิจิทัล,2557
"INFORMATION STRATEGY PLAN, BUREAU OF EPIDEMIOLOGY","แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ สำนักระบาดวิทยา
","INFORMATION STRATEGY PLAN, BUREAU OF EPIDEMIOLOGY",งานแผนกลยุทธ์ดิจิทัล,2557
IT MASTER PLAN IN CASE OF AERONAUTICAL RADIO OF THAILAND,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา บริษัท วิทยุการบินแห่งประเทศไทย จำกัด
",IT MASTER PLAN IN CASE OF AERONAUTICAL RADIO OF THAILAND,งานแผนกลยุทธ์ดิจิทัล,2557
IT MASTER PLAN IN CASE OF THE DEVES INSURANCE PUBLIC COMPANY,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา บริษัท เทเวศประกันภัย จำกัด (มหาชน)
",IT MASTER PLAN IN CASE OF THE DEVES INSURANCE PUBLIC COMPANY,งานแผนกลยุทธ์ดิจิทัล,2557
FACTORS AFFECTING COMPUTER CRIME PROTECTION BEHAVIOR,"ปัจจัยที่ส่งผลต่อพฤติกรรมการป้องกันภัยจากอาชญากรรมคอมพิวเตอร์ของผู้ใช้คอมพิวเตอร์
",FACTORS AFFECTING COMPUTER CRIME PROTECTION BEHAVIOR,วิทยานิพนธ์,2558
INFLUENCES OF eWORD OF MOUTH IN E-COMMERCE ON CONSUMERS’ PURCHASE INTENTIONS,"อิทธิพลของการสื่อสารแบบปากต่อปากที่กระทำผ่านอินเทอร์เน็ตต่อความตั้งใจซื้อสินค้าของผู้บริโภคทางพาณิชย์อิเล็กทรอนิกส์
",INFLUENCES OF eWORD OF MOUTH IN E-COMMERCE ON CONSUMERS’ PURCHASE INTENTIONS,วิทยานิพนธ์,2558
FACTORS AFFECTING IT GOVERNANCE INITIATIVES OF THAI LISTED COMPANIES,"ปัจจัยที่มีผลต่อการริเริ่มให้มีการกำกับดูแลเทคโนโลยีสารสนเทศของบริษัทจดทะเบียนไทย
",FACTORS AFFECTING IT GOVERNANCE INITIATIVES OF THAI LISTED COMPANIES,วิทยานิพนธ์,2558
THE MODEL OF LOYALTY IN MOBILE SHOPPING APPLICATION: AN INTEGRATION OF EMOTION AND MOBILE SHOPPING APPLICATION DESIGN,"ตัวแบบความภักดีในการใช้งาน Mobile Shopping Application: การบูรณาการทางด้านอารมณ์และการออกแบบ Mobile Shopping Application
",THE MODEL OF LOYALTY IN MOBILE SHOPPING APPLICATION: AN INTEGRATION OF EMOTION AND MOBILE SHOPPING APPLICATION DESIGN,วิทยานิพนธ์,2558
USERS’ POST-ADOPTION BEHAVIORS OF CLOUD STORAGE SERVICES,"พฤติกรรมการใช้บริการพื้นที่เก็บข้อมูลบนกลุ่มเมฆ
",USERS’ POST-ADOPTION BEHAVIORS OF CLOUD STORAGE SERVICES,วิทยานิพนธ์,2558
HEALTHCARE INFORMATION SHARING THROUGH SOCIAL NETWORKS,"การแบ่งปันข้อมูลการดูแลสุขภาพบนเครือข่ายสังคมออนไลน์
 ",HEALTHCARE INFORMATION SHARING THROUGH SOCIAL NETWORKS,งานวิจัย,2558
PERCEPTION OF BRAND EQUITY USER VIA LINE SPONSORED STICKER,"การรับรู้คุณค่าตราสินค้าผ่านสติ๊กเกอร์ของผู้ใช้ไลน์แอปพลิเคชัน (LINE SPONSORED STICKER)
",PERCEPTION OF BRAND EQUITY USER VIA LINE SPONSORED STICKER,งานวิจัย,2558
FACTORS INFLUENCING INTENTION TO USE PUBLIC UTILITY MOBILE APPLICATION,"ปัจจัยที่มีผลต่อความตั้งใจในการใช้แอพบริการสารสนเทศของหน่วยงานด้านสาธารณูปโภคภาครัฐ
",FACTORS INFLUENCING INTENTION TO USE PUBLIC UTILITY MOBILE APPLICATION,งานวิจัย,2558
ANTECEDENTS AND CONSEQUENCES OF ATTITUDE TOWARD LOCATION-BASED ADVERTISEMENTS,"เหตุและผลของทัศนคติที่มีต่อการโฆษณาผ่านบริการระบุตำแหน่ง
",ANTECEDENTS AND CONSEQUENCES OF ATTITUDE TOWARD LOCATION-BASED ADVERTISEMENTS,งานวิจัย,2558
FACTORS DRIVING PERSONAL INFORMATION DISCLOSURE: CASE STUDY OF USERS SIGNING ON USING FACEBOOK LOGIN,"ปัจจัยที่ส่งผลต่อการเปิดเผยข้อมูลส่วนบุคคล กรณีศึกษาการลงชื่อเข้าใช้ด้วยรหัสผู้ใช้เฟซบุ๊ก
",FACTORS DRIVING PERSONAL INFORMATION DISCLOSURE: CASE STUDY OF USERS SIGNING ON USING FACEBOOK LOGIN,งานวิจัย,2558
JOB PERFORMANCE BY USING CIS WEB APPLICATION: A CASE STUDY OF METROPOLITAN WATERWORKS AUTHORITY,"ประสิทธิผลของการปฏิบัติงานในการใช้ CIS Web Application: กรณีศึกษา การประปานครหลวง
",JOB PERFORMANCE BY USING CIS WEB APPLICATION: A CASE STUDY OF METROPOLITAN WATERWORKS AUTHORITY,งานวิจัย,2558
"IMPACT OF WEBSITE CHARACTERISTIC, ONLINE TRUST, E-LOYALTY, E-SATISFACTION AND BRAND IMAGE TO ONLINE HOTEL BOOKING INTENTIONS","ผลกระทบของลักษณะของเว็บไซต์ ความไว้วางใจ ความพึงพอใจ ความจงรักภักดี และภาพลักษณ์ของตราสินค้าต่อความตั้งใจ ในการจองห้องพักผ่านทางเว็บไซต์ของโรงแรม
","IMPACT OF WEBSITE CHARACTERISTIC, ONLINE TRUST, E-LOYALTY, E-SATISFACTION AND BRAND IMAGE TO ONLINE HOTEL BOOKING INTENTIONS",งานวิจัย,2558
THE HABIT FORMATION TO SUPPORT USING THE LINE APPLICATION CONTINUOUSLY,"การก่อนิสัยที่สนับสนุนการใช้ไลน์อย่างต่อเนื่อง
",THE HABIT FORMATION TO SUPPORT USING THE LINE APPLICATION CONTINUOUSLY,งานวิจัย,2558
STUDY OF FACTORS AFFECTING CONTINUANCE USAGE INTENTION OF M-BANKING: CORPORATE IMAGE AND APPLICATION QUALITY,"การศึกษาปัจจัยที่มีผลต่อความตั้งใจใช้งานโมบายแบงค์กิ้งซ้ำในแง่ภาพลักษณ์ขององค์กรและคุณภาพของโปรแกรมประยุกต์
",STUDY OF FACTORS AFFECTING CONTINUANCE USAGE INTENTION OF M-BANKING: CORPORATE IMAGE AND APPLICATION QUALITY,งานวิจัย,2558
"THE FACTORS INFLUENCING SHARING PERSONAL INFORMATION ONLINE, AMONG OLDER FACEBOOK USERS IN THE BANGKOK METROPOLITAN AREA","ปัจจัยที่ส่งผลต่อการแบ่งปันข้อมูลส่วนตัวบนเฟซบุ๊กของผู้สูงอายุในเขตกรุงเทพมหานครและปริมณฑล
","THE FACTORS INFLUENCING SHARING PERSONAL INFORMATION ONLINE, AMONG OLDER FACEBOOK USERS IN THE BANGKOK METROPOLITAN AREA",งานวิจัย,2558
THE INFLUENCE OF LINE STICKERS ON PURCHASE INTENT IN THAILAND,"มุมมองลักษณะของการ์ตูนสติกเกอร์ไลน์ creators ที่มีผลต่อความตั้งใจซื้อสติกเกอร์
",THE INFLUENCE OF LINE STICKERS ON PURCHASE INTENT IN THAILAND,งานวิจัย,2558
FACTORS AFFECTING ONLINE DATABASE SELECTION BY THAMMASAT UNIVERSITY GRADUATE STUDENTS,"ความตั้งใจในการใช้ฐานข้อมูลออนไลน์ของนักศึกษา ระดับบัณฑิตศึกษา มหาวิทยาลัยธรรมศาสตร์
",FACTORS AFFECTING ONLINE DATABASE SELECTION BY THAMMASAT UNIVERSITY GRADUATE STUDENTS,งานวิจัย,2558
CREATORS AND INHIBITORS OF USER JOB PERFORMANCE WITH USING ERP SYSTEM (ENTERPRISE RESOURCE PLANNING),"ตัวเสริมและยับยั้งสมรรถนะการทำงานของผู้ใช้งานระบบ ERP (Enterprise Resource Planning)
",CREATORS AND INHIBITORS OF USER JOB PERFORMANCE WITH USING ERP SYSTEM (ENTERPRISE RESOURCE PLANNING),งานวิจัย,2558
CASE STUDY: THE AFFECT OF FACEBOOK FANPAGE COMMUNICATION USING BEAUTY BLOGER (NET IDOL) TOWARD ONLINE PURCHASING INTENTION IN COSMETIC PRODUCTS,"การสื่อสารผ่านแบรนด์บุคคลออนไลน์ที่ส่งผลต่อความตั้งใจซื้อกรณีศึกษา เฟซบุ๊กแฟนเพจด้านความสวยงาม
",CASE STUDY: THE AFFECT OF FACEBOOK FANPAGE COMMUNICATION USING BEAUTY BLOGER (NET IDOL) TOWARD ONLINE PURCHASING INTENTION IN COSMETIC PRODUCTS,งานวิจัย,2558
FACTORS INFLUENCING BEHAVIORAL INTENTION TO USE QR CODE APPLICATION FOR SHOPPING IN VIRTUAL STORE,"อิทธิพลของปัจจัยที่ส่งผลต่อความตั้งใจในการใช้แอปพลิเคชันสแกนรหัสคิวอาร์ซื้อสินค้าจากร้านค้าเสมือน
",FACTORS INFLUENCING BEHAVIORAL INTENTION TO USE QR CODE APPLICATION FOR SHOPPING IN VIRTUAL STORE,งานวิจัย,2558
CROWDSOURCING FOR EVIDENCE GATHERING –A CASE STUDY FROM RATCHAPRASONG BLAST,CROWDSOURCING FOR EVIDENCE GATHERING –A CASE STUDY FROM RATCHAPRASONG BLAST,,งานวิจัย,2558
FACTORS INFLUENCING INFORMATION TECHNOLOGY SYSTEM MIGRATION TO CLOUD INFRASTRUCTURE AS A SERVICE,"ปัจจัยที่มีอิทธิพลส่งผลให้องค์การตัดสินใจย้ายระบบงานของตนเองไปที่ผู้ให้บริการคลาวด์คอมพิวติ้งแบบ Infrastructure as a service
",FACTORS INFLUENCING INFORMATION TECHNOLOGY SYSTEM MIGRATION TO CLOUD INFRASTRUCTURE AS A SERVICE,งานวิจัย,2558
BARRIER TO PHYSICIANS’ ADOPTION OF COMPUTERIZED PHYSICIAN ORDER ENTRY,"การศึกษาอุปสรรคที่ส่งผลกระทบต่อการยอมรับการสั่งการรักษาด้วยคอมพิวเตอร์
",BARRIER TO PHYSICIANS’ ADOPTION OF COMPUTERIZED PHYSICIAN ORDER ENTRY,งานวิจัย,2558
THE STUDY OF AN EMPOWERMENT OF A RIDE SHARING APPLICATION FROM THE PERSPECTIVES OF DRIVERS AND PASSENGERS –A CASE STUDY OF AN UBER APPLICATION,"การศึกษาการให้อำนาจของแอปพลิเคชันเพื่อการเดินทางในลักษณะแบ่งปันในมุมมองจากผู้ขับและผู้โดยสารกรณีศึกษา แอปพลิเคชันอูเบอร์
",THE STUDY OF AN EMPOWERMENT OF A RIDE SHARING APPLICATION FROM THE PERSPECTIVES OF DRIVERS AND PASSENGERS –A CASE STUDY OF AN UBER APPLICATION,งานวิจัย,2558
BARRIERS AND DRIVERS OF NFC MOBILE PAYMENT ADOPTION,"อุปสรรคและตัวขับการยอมรับเทคโนโลยีเอ็นเอฟซีในการชำระค่าสินค้าผ่านโทรศัพท์เคลื่อนที่
",BARRIERS AND DRIVERS OF NFC MOBILE PAYMENT ADOPTION,งานวิจัย,2558
THE INFLUENCE OF RELATIONSHIP QUALITY ON SATISFACTION AND REPURCHASE INTENTION TO USE IT OUTSOURCING FROM EXISTING PARTNERS,"อิทธิพลขององค์ประกอบคุณภาพความสัมพันธ์ต่อความพึงพอใจและความตั้งใจใช้บริการเทคโนโลยีสารสนเทศจากบุคคลภายนอกของคู่ค้ารายเดิม
",THE INFLUENCE OF RELATIONSHIP QUALITY ON SATISFACTION AND REPURCHASE INTENTION TO USE IT OUTSOURCING FROM EXISTING PARTNERS,งานวิจัย,2558
THE EFFECT OF WEBSITE BRANDING ON ONLINE PURCHASE INTENTION IN THE CONTEXT OF INFORMATION OVERLOAD IN THAILAND,"ปัจจัยด้านตราสินค้าของเว็บไซต์ร้านค้าออนไลน์ที่ส่งผลต่อการตัดสินใจซื้อสินค้าออนไลน์ในบริบทของสภาวะสารสนเทศเกินขีดจํากัด
",THE EFFECT OF WEBSITE BRANDING ON ONLINE PURCHASE INTENTION IN THE CONTEXT OF INFORMATION OVERLOAD IN THAILAND,งานวิจัย,2558
THE INFLUENCE OF ELECTRONIC WORD OF MOUTH (EWOM) AFFECTING THE INTENTION TO BOOK HOTEL,"อิทธิพลของการสื่อสารปากต่อปากแบบอิเล็กทรอนิกส์ต่อความตั้งใจเลือกใช้บริการโรงแรมที่พักในประเทศไทย
",THE INFLUENCE OF ELECTRONIC WORD OF MOUTH (EWOM) AFFECTING THE INTENTION TO BOOK HOTEL,งานวิจัย,2558
FACTORS AFFECTING EMPLOYEE ADOPTION OF COLLABORATION TECHNOLOGY IN THAI ORGANIZATIONS,"ปัจจัยการยอมรับการใช้งานเทคโนโลยีการทำงานร่วมกันของบุคลากรในองค์การ
",FACTORS AFFECTING EMPLOYEE ADOPTION OF COLLABORATION TECHNOLOGY IN THAI ORGANIZATIONS,งานวิจัย,2558
THE CONTENT ANALYSIS OF ONLINE IDENTIFICATION APPEALING TO THE FOLLOWER SHARING ON FACEBOOK FANPAGE,"การวิเคราะห์เนื้อหาของการสร้างตัวตนบนเฟซบุ๊กแฟนเพจที่ส่งผลให้เกิดการแบ่งปันของผู้ติดตาม
",THE CONTENT ANALYSIS OF ONLINE IDENTIFICATION APPEALING TO THE FOLLOWER SHARING ON FACEBOOK FANPAGE,งานวิจัย,2558
FACTORS INFLUENCING INTENT TO CLICK ON GOOGLE SEARCH ENGINE ADVERTISING,"ปัจจัยที่มีอิทธิพลต่อความตั้งใจคลิกโฆษณาที่เป็นผลลัพธ์จากการค้นหาด้วยคําสําคัญบนกูเกิลเสิร์ช
",FACTORS INFLUENCING INTENT TO CLICK ON GOOGLE SEARCH ENGINE ADVERTISING,งานวิจัย,2558
RENT CAR MANAGEMENT SYSTEM PAGODA LEASING,"ระบบบริหารจัดการรถเช่า บริษัท Pagoda Leasing
",RENT CAR MANAGEMENT SYSTEM PAGODA LEASING,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
DEVELOPING A SOFTWARE ASSET MANAGEMENT SYSTEM,"โครงการพัฒนาระบบทะเบียนซอฟต์แวร์
",DEVELOPING A SOFTWARE ASSET MANAGEMENT SYSTEM,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
"DEVELOPING A WEBSITE FOR BUYING, SELLING, AND BARTERING SECOND-HAND CHILDREN’S GOODS","โครงการพัฒนาเว็บไซต์ซื้อขาย แลกเปลี่ยนสินค้าสำหรับเด็ก
","DEVELOPING A WEBSITE FOR BUYING, SELLING, AND BARTERING SECOND-HAND CHILDREN’S GOODS",งานพัฒนา/จัดหาระบบสารสนเทศ,2558
DEVELOPING AN ARGRICULTURAL PRODUCT ONLINEMARKETPLACE INTHAILAND USINGGEOLOCATION TECHNOLOGY,"โครงการพัฒนาระบบซื้อขายสินค้าการเกษตรออนไลน์โดยใช้เทคโนโลยีระบุตำแหน่ง
",DEVELOPING AN ARGRICULTURAL PRODUCT ONLINEMARKETPLACE INTHAILAND USINGGEOLOCATION TECHNOLOGY,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
ENTERPRISE CONTENT MANAGEMENT,"ระบบจัดการเอกสารภายในองค์กร
",ENTERPRISE CONTENT MANAGEMENT,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
DEVELOPING A WEB APPLICATION AND PACKAGE INSTALLERTO HELP MANAGE DATA IN REDIS,"โครงการพัฒนาส่วนต่อประสานผู้ใช้งานสำหรับจัดการฐานข้อมูล Redis
",DEVELOPING A WEB APPLICATION AND PACKAGE INSTALLERTO HELP MANAGE DATA IN REDIS,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
DEVELOPING A WEBSITE WASHINGTON GOLD SELLER,"โครงการพัฒนาระบบงานคอมพิวเตอร์ห้างทองวอชิงตัน
",DEVELOPING A WEBSITE WASHINGTON GOLD SELLER,งานพัฒนา/จัดหาระบบสารสนเทศ,2558
AN INFORMATION TECHNOLOGYMASTERPLANFOR THETRUE CORPORATIONPUBLIC COMPANY LIMITEDDIGITAL PLATFORM DEPARTMENT,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา บริษัท ทรูคอร์ปอเรชั่น จํากัด (มหาชน) หน่วยงานดิจิทัล แพลตฟอร์ม
",AN INFORMATION TECHNOLOGYMASTERPLANFOR THETRUE CORPORATIONPUBLIC COMPANY LIMITEDDIGITAL PLATFORM DEPARTMENT,งานแผนกลยุทธ์ดิจิทัล,2558
"AN IT MASTER PLAN FOR PTT PUBLIC COMPANY LIMITED, THAILAND","แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ กรณีศึกษา: บริษัท ปตท. จำกัด (มหาชน)
","AN IT MASTER PLAN FOR PTT PUBLIC COMPANY LIMITED, THAILAND",งานแผนกลยุทธ์ดิจิทัล,2558
STRATEGIC PLANNING FOR COMPETITIVE ADVANTAGE IN LINGERIE INDUSTRY A CASE STUDY FROM I.C.C. INTERNATIONAL PLC.,"แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศเพื่อสร้างความได้เปรียบทางการแข่งขันในธุรกิจผลิตจำหน่ายชุดชั้นใน กรณีศึกษา บริษัท ไอ.ซี.ซี. อินเตอร์เนชั่นแนล จำกัด (มหาชน)
",STRATEGIC PLANNING FOR COMPETITIVE ADVANTAGE IN LINGERIE INDUSTRY A CASE STUDY FROM I.C.C. INTERNATIONAL PLC.,งานแผนกลยุทธ์ดิจิทัล,2558
"INFORMATION STRATEGY PLAN, JEWELRY & SERVICE Co.,Ltd.","แผนกลยุทธ์ระบบเทคโนโลยีสารสนเทศ บริษัท จิวเวลรี่แอนด์เซอร์วิส จำกัด
","INFORMATION STRATEGY PLAN, JEWELRY & SERVICE Co.,Ltd.",งานแผนกลยุทธ์ดิจิทัล,2558
FACTORS AFFECTING THE DECISION TO CHOOSE HOW TO IMPLEMENT THE ENTERPRISE RESOURCE PLANNING SYSTEM: THE CASE STUDY OF THAILAND ORGANIZATIONS,"ปัจจัยที่มีผลต่อการตัดสินใจเลือกวิธีการติดตั้งระบบการวางแผนทรัพยากรองค์กร กรณีศึกษาองค์กรในประเทศไทย
",FACTORS AFFECTING THE DECISION TO CHOOSE HOW TO IMPLEMENT THE ENTERPRISE RESOURCE PLANNING SYSTEM: THE CASE STUDY OF THAILAND ORGANIZATIONS,วิทยานิพนธ์,2559
USING SOCIAL MEDIA TO MODIFY SMOKING BEHAVIOR: STUDY APPLICATION LINE,"การใช้สื่อสังคมเพื่อการปรับเปลี่ยนพฤติกรรมการสูบบุหรี่ กรณีศึกษาเฉพาะไลน์
",USING SOCIAL MEDIA TO MODIFY SMOKING BEHAVIOR: STUDY APPLICATION LINE,วิทยานิพนธ์,2559
FACTORS THAT LEAD CIO TOWARD INDIVIDUAL’S EFFECTIVENESS IN THE GOVERNMENT SECTORS,"ปัจจัยที่ส่งผลต่อประสิทธิผลการทำงานของผู้บริหารเทคโนโลยีสารสนเทศในหน่วยงานรัฐบาล
",FACTORS THAT LEAD CIO TOWARD INDIVIDUAL’S EFFECTIVENESS IN THE GOVERNMENT SECTORS,วิทยานิพนธ์,2559
FACTORS AFFECTING THE VALUE CREATION TO ORGANIZATION IN INFORMATION TECHNOLOGY AUDIT FROM COBIT FRAMEWORK,"ปัจจัยที่มีผลต่อคุณค่าที่องค์กรได้รับจากการตรวจสอบเทคโนโลยีสารสนเทศตามกรอบแนวคิด
COBIT ",FACTORS AFFECTING THE VALUE CREATION TO ORGANIZATION IN INFORMATION TECHNOLOGY AUDIT FROM COBIT FRAMEWORK,วิทยานิพนธ์,2559
THE MODEL OF INTENTION TO BUY AND THE ROLE OF HABIT AS MODERATOR IN SOCIAL COMMERCE,"ตัวแบบความตั้งใจซื้อสินค้า และบทบาทของนิสัยที่เป็นตัวแปรกำกับบนพาณิชย์อิเล็กทรอนิกส์ผ่านเครือข่ายสังคม
",THE MODEL OF INTENTION TO BUY AND THE ROLE OF HABIT AS MODERATOR IN SOCIAL COMMERCE,วิทยานิพนธ์,2559
FACTORS AFFECTING THE EFFECTIVENESS OF INTERNAL AUDIT: VIEW OF INTERNAL AUDITOR,"ปัจจัยที่ส่งผลกระทบต่อประสิทธิภาพของงานตรวจสอบภายใน: มุมมองของผู้ตรวจสอบภายใน
",FACTORS AFFECTING THE EFFECTIVENESS OF INTERNAL AUDIT: VIEW OF INTERNAL AUDITOR,งานวิจัย,2559
THE INTENTION OF SOFTWARE DEVELOPERS TO BE STARTUP ENTREPRENEURS,"ความตั้งใจในการผันตัวเป็นผู้ประกอบการธุรกิจสตาร์ทอัพของนักพัฒนาซอฟต์แวร์
",THE INTENTION OF SOFTWARE DEVELOPERS TO BE STARTUP ENTREPRENEURS,งานวิจัย,2559
FACTORS AFFECTING THE EMPLOYEES’ BEHAVIOR TOWARDS INFORMATION SECURITY POLICY COMPLIANCE,"ปัจจัยที่ส่งเสริมให้พนักงานในองค์กรแสดงออกถึงพฤติกรรมในการปฏิบัติตามนโยบายการรักษาความมั่นคงปลอดภัยทางด้านสารสนเทศ
",FACTORS AFFECTING THE EMPLOYEES’ BEHAVIOR TOWARDS INFORMATION SECURITY POLICY COMPLIANCE,งานวิจัย,2559
AN EMPIRICAL STUDY OF FACTORS INFLUENCING ADOPTION OF ELDER CARE APP ON WEARABLE DEVICE,"การศึกษาปัจจัยที่ส่งผลต่อความตั้งใจในการใช้งานแอพเพื่อการดูแลผู้สูงอายุร่วมกับการใช้อุปกรณ์อิเล็กทรอนิกส์แบบสวมใส่
",AN EMPIRICAL STUDY OF FACTORS INFLUENCING ADOPTION OF ELDER CARE APP ON WEARABLE DEVICE,งานวิจัย,2559
